element,position,team_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,total_points,in_dreamteam,code,web_name,first_name,second_name,element_type
180,13,Love to My Lover,78,0,0,1,0,0,0,0,1,0,0,0,0,1,0.31,0.01,0.32,1.55,1,false,517052,N.Jackson,Nicolas,Jackson,4
171,14,Love to My Lover,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,false,482609,Gusto,Malo,Gusto,2
211,15,Love to My Lover,80,0,0,0,2,0,0,0,0,0,0,0,4,1,0.15,0.02,0.17,1.22,1,false,247348,Muñoz,Daniel,Muñoz,2
347,1,just copying pep m8,90,0,1,0,1,0,0,0,0,0,5,1,26,1,0.0,0.01,0.01,0.96,7,false,121160,Ederson M.,Ederson,Santana de Moraes,1
18,2,just copying pep m8,90,0,0,1,0,0,0,0,1,0,0,0,22,1,0.0,0.01,0.01,0.74,5,false,462424,Saliba,William,Saliba,2
339,3,just copying pep m8,90,0,0,0,1,0,0,0,0,0,0,0,9,1,0.14,0.02,0.16,0.44,2,false,97032,Virgil,Virgil,van Dijk,2
3,4,just copying pep m8,90,1,0,1,0,0,0,0,0,0,0,3,40,1,0.27,0.0,0.27,0.74,15,true,226597,Gabriel,Gabriel,dos Santos Magalhães,2
495,5,just copying pep m8,90,0,0,0,1,0,0,0,0,0,0,0,18,1,0.0,0.07,0.07,0.73,2,false,441164,Pedro Porro,Pedro,Porro,2
503,6,just copying pep m8,90,0,0,0,1,0,0,0,0,0,0,0,13,1,0.04,0.13,0.17,0.73,2,false,85971,Son,Son,Heung-min,3
345,7,just copying pep m8,90,0,0,0,1,0,0,0,0,0,0,0,7,1,0.06,0.56,0.62,0.96,2,false,61366,De Bruyne,Kevin,De Bruyne,3
348,8,just copying pep m8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,false,209244,Foden,Phil,Foden,3
327,9,just copying pep m8,60,0,0,1,0,0,0,0,0,0,0,0,6,1,0.11,0.03,0.14,0.14,3,false,244731,Luis Díaz,Luis,Díaz,3
351,10,just copying pep m8,90,2,0,0,1,0,0,0,0,0,0,3,58,1,1.1,0.01,1.11,0.96,13,true,223094,Haaland,Erling,Haaland,4
58,11,just copying pep m8,83,2,0,0,2,0,0,0,0,0,0,3,52,1,1.18,0.07,1.25,0.81,13,true,178301,Watkins,Ollie,Watkins,4
235,12,just copying pep m8,90,0,0,0,3,0,0,0,0,0,4,0,7,1,0.0,0.01,0.01,2.12,2,false,111234,Pickford,Jordan,Pickford,1
108,13,just copying pep m8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,false,144485,Toney,Ivan,Toney,4
578,14,just copying pep m8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,false,466075,Calafiori,Riccardo,Calafiori,2
